gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
001078,2020-09-30,2020,3,INDL,C,D,STD,ABT,USD,2020Q3,2020Q3,27191.0000,A
001078,2020-12-31,2020,4,INDL,C,D,STD,ABT,USD,2020Q4,2020Q4,27638.0000,A
001078,2021-03-31,2021,1,INDL,C,D,STD,ABT,USD,2021Q1,2021Q1,26535.0000,A
001078,2021-06-30,2021,2,INDL,C,D,STD,ABT,USD,2021Q2,2021Q2,26626.0000,A
001078,2021-09-30,2021,3,INDL,C,D,STD,ABT,USD,2021Q3,2021Q3,26290.0000,A
001078,2021-12-31,2021,4,INDL,C,D,STD,ABT,USD,2021Q4,2021Q4,26067.0000,A
001078,2022-03-31,2022,1,INDL,C,D,STD,ABT,USD,2022Q1,2022Q1,25731.0000,A
001078,2022-06-30,2022,2,INDL,C,D,STD,ABT,USD,2022Q2,2022Q2,25094.0000,A
001078,2022-09-30,2022,3,INDL,C,D,STD,ABT,USD,2022Q3,2022Q3,23552.0000,A
001078,2022-12-31,2022,4,INDL,C,D,STD,ABT,USD,2022Q4,2022Q4,22044.0000,A
001078,2023-03-31,2023,1,INDL,C,D,STD,ABT,USD,2023Q1,2023Q1,22032.0000,A
001078,2023-06-30,2023,2,INDL,C,D,STD,ABT,USD,2023Q2,2023Q2,21600.0000,A
001161,2000-03-31,2000,1,INDL,C,D,STD,AMD,USD,2000Q1,2000Q1,1529.7750,A
001161,2000-06-30,2000,2,INDL,C,D,STD,AMD,USD,2000Q2,2000Q2,1583.5860,A
001161,2000-09-30,2000,3,INDL,C,D,STD,AMD,USD,2000Q3,2000Q3,1406.4520,A
001161,2000-12-31,2000,4,INDL,C,D,STD,AMD,USD,2000Q4,2000Q4,1371.9590,A
001161,2001-03-31,2001,1,INDL,C,D,STD,AMD,USD,2001Q1,2001Q1,1591.0360,A
001161,2001-06-30,2001,2,INDL,C,D,STD,AMD,USD,2001Q2,2001Q2,952.9200,A
001161,2001-09-30,2001,3,INDL,C,D,STD,AMD,USD,2001Q3,2001Q3,935.8710,A
001161,2001-12-31,2001,4,INDL,C,D,STD,AMD,USD,2001Q4,2001Q4,778.2500,A
001161,2002-03-31,2002,1,INDL,C,D,STD,AMD,USD,2002Q1,2002Q1,1228.3320,A
001161,2002-06-30,2002,2,INDL,C,D,STD,AMD,USD,2002Q2,2002Q2,1216.4980,A
001161,2002-09-30,2002,3,INDL,C,D,STD,AMD,USD,2002Q3,2002Q3,1196.5310,A
001161,2002-12-31,2002,4,INDL,C,D,STD,AMD,USD,2002Q4,2002Q4,1779.8370,A
001161,2003-03-31,2003,1,INDL,C,D,STD,AMD,USD,2003Q1,2003Q1,1767.0360,A
001161,2003-06-30,2003,2,INDL,C,D,STD,AMD,USD,2003Q2,2003Q2,1946.6340,A
001161,2003-09-30,2003,3,INDL,C,D,STD,AMD,USD,2003Q3,2003Q3,2401.4860,A
001161,2003-12-31,2003,4,INDL,C,D,STD,AMD,USD,2003Q4,2003Q4,2486.1250,A
001161,2004-03-31,2004,1,INDL,C,D,STD,AMD,USD,2004Q1,2004Q1,2356.9160,A
001161,2004-06-30,2004,2,INDL,C,D,STD,AMD,USD,2004Q2,2004Q2,2260.0900,A
001161,2004-09-30,2004,3,INDL,C,D,STD,AMD,USD,2004Q3,2004Q3,2327.6680,A
001161,2004-12-31,2004,4,INDL,C,D,STD,AMD,USD,2004Q4,2004Q4,2147.1400,A
001161,2005-03-31,2005,1,INDL,C,D,STD,AMD,USD,2005Q1,2005Q1,2195.2900,A
001161,2005-06-30,2005,2,INDL,C,D,STD,AMD,USD,2005Q2,2005Q2,2122.0290,A
001161,2005-09-30,2005,3,INDL,C,D,STD,AMD,USD,2005Q3,2005Q3,2196.3040,A
001161,2005-12-31,2005,4,INDL,C,D,STD,AMD,USD,2005Q4,2005Q4,1878.9930,A
001161,2006-03-31,2006,1,INDL,C,D,STD,AMD,USD,2006Q1,2006Q1,1148.9280,A
001161,2006-06-30,2006,2,INDL,C,D,STD,AMD,USD,2006Q2,2006Q2,1187.7210,A
001161,2006-09-30,2006,3,INDL,C,D,STD,AMD,USD,2006Q3,2006Q3,1202.4220,A
001161,2006-12-31,2006,4,INDL,C,D,STD,AMD,USD,2006Q4,2006Q4,4220.0000,A
001161,2007-03-31,2007,1,INDL,C,D,STD,AMD,USD,2007Q1,2007Q1,4293.0000,A
001161,2007-06-30,2007,2,INDL,C,D,STD,AMD,USD,2007Q2,2007Q2,5984.0000,A
001161,2007-09-30,2007,3,INDL,C,D,STD,AMD,USD,2007Q3,2007Q3,5799.0000,A
001161,2007-12-31,2007,4,INDL,C,D,STD,AMD,USD,2007Q4,2007Q4,5670.0000,A
001161,2008-03-31,2008,1,INDL,C,D,STD,AMD,USD,2008Q1,2008Q1,5644.0000,A
001161,2008-06-30,2008,2,INDL,C,D,STD,AMD,USD,2008Q2,2008Q2,5653.0000,A
001161,2008-09-30,2008,3,INDL,C,D,STD,AMD,USD,2008Q3,2008Q3,5535.0000,A
001161,2008-12-31,2008,4,INDL,C,D,STD,AMD,USD,2008Q4,2008Q4,5362.0000,A
001161,2009-03-31,2009,1,INDL,C,D,STD,AMD,USD,2009Q1,2009Q1,6047.0000,A
001161,2009-06-30,2009,2,INDL,C,D,STD,AMD,USD,2009Q2,2009Q2,6041.0000,A
001161,2009-09-30,2009,3,INDL,C,D,STD,AMD,USD,2009Q3,2009Q3,6163.0000,A
001161,2009-12-31,2009,4,INDL,C,D,STD,AMD,USD,2009Q4,2009Q4,5144.0000,A
001161,2010-03-31,2010,1,INDL,C,D,STD,AMD,USD,2010Q1,2010Q1,2791.0000,A
001161,2010-06-30,2010,2,INDL,C,D,STD,AMD,USD,2010Q2,2010Q2,2573.0000,A
001161,2010-09-30,2010,3,INDL,C,D,STD,AMD,USD,2010Q3,2010Q3,2316.0000,A
001161,2010-12-31,2010,4,INDL,C,D,STD,AMD,USD,2010Q4,2010Q4,2277.0000,A
001161,2011-03-31,2011,1,INDL,C,D,STD,AMD,USD,2011Q1,2011Q1,2276.0000,A
001161,2011-06-30,2011,2,INDL,C,D,STD,AMD,USD,2011Q2,2011Q2,2271.0000,A
001161,2011-09-30,2011,3,INDL,C,D,STD,AMD,USD,2011Q3,2011Q3,1637.0000,A
001161,2011-12-31,2011,4,INDL,C,D,STD,AMD,USD,2011Q4,2011Q4,1590.0000,A
001161,2012-03-31,2012,1,INDL,C,D,STD,AMD,USD,2012Q1,2012Q1,1589.0000,A
001161,2012-06-30,2012,2,INDL,C,D,STD,AMD,USD,2012Q2,2012Q2,1572.0000,A
001161,2012-09-30,2012,3,INDL,C,D,STD,AMD,USD,2012Q3,2012Q3,2068.0000,A
001161,2012-12-31,2012,4,INDL,C,D,STD,AMD,USD,2012Q4,2012Q4,2065.0000,A
001161,2013-03-31,2013,1,INDL,C,D,STD,AMD,USD,2013Q1,2013Q1,2061.0000,A
001161,2013-06-30,2013,2,INDL,C,D,STD,AMD,USD,2013Q2,2013Q2,2087.0000,A
001161,2013-09-30,2013,3,INDL,C,D,STD,AMD,USD,2013Q3,2013Q3,2121.0000,A
001161,2013-12-31,2013,4,INDL,C,D,STD,AMD,USD,2013Q4,2013Q4,2175.0000,A
001161,2014-03-31,2014,1,INDL,C,D,STD,AMD,USD,2014Q1,2014Q1,2213.0000,A
001161,2014-06-30,2014,2,INDL,C,D,STD,AMD,USD,2014Q2,2014Q2,2240.0000,A
001161,2014-09-30,2014,3,INDL,C,D,STD,AMD,USD,2014Q3,2014Q3,2224.0000,A
001161,2014-12-31,2014,4,INDL,C,D,STD,AMD,USD,2014Q4,2014Q4,2140.0000,A
001161,2015-03-31,2015,1,INDL,C,D,STD,AMD,USD,2015Q1,2015Q1,2119.0000,A
001161,2015-06-30,2015,2,INDL,C,D,STD,AMD,USD,2015Q2,2015Q2,2123.0000,A
001161,2015-09-30,2015,3,INDL,C,D,STD,AMD,USD,2015Q3,2015Q3,2116.0000,A
001161,2015-12-31,2015,4,INDL,C,D,STD,AMD,USD,2015Q4,2015Q4,2118.0000,A
001161,2016-03-31,2016,1,INDL,C,D,STD,AMD,USD,2016Q1,2016Q1,2156.0000,A
001161,2016-06-30,2016,2,INDL,C,D,STD,AMD,USD,2016Q2,2016Q2,2148.0000,A
001161,2016-09-30,2016,3,INDL,C,D,STD,AMD,USD,2016Q3,2016Q3,1758.0000,A
001161,2016-12-31,2016,4,INDL,C,D,STD,AMD,USD,2016Q4,2016Q4,1559.0000,A
001161,2017-03-31,2017,1,INDL,C,D,STD,AMD,USD,2017Q1,2017Q1,1518.0000,A
001161,2017-06-30,2017,2,INDL,C,D,STD,AMD,USD,2017Q2,2017Q2,1504.0000,A
001161,2017-09-30,2017,3,INDL,C,D,STD,AMD,USD,2017Q3,2017Q3,1475.0000,A
001161,2017-12-31,2017,4,INDL,C,D,STD,AMD,USD,2017Q4,2017Q4,1443.0000,A
001161,2018-03-31,2018,1,INDL,C,D,STD,AMD,USD,2018Q1,2018Q1,1351.0000,A
001161,2018-06-30,2018,2,INDL,C,D,STD,AMD,USD,2018Q2,2018Q2,1356.0000,A
001161,2018-09-30,2018,3,INDL,C,D,STD,AMD,USD,2018Q3,2018Q3,1344.0000,A
001161,2018-12-31,2018,4,INDL,C,D,STD,AMD,USD,2018Q4,2018Q4,1306.0000,A
001161,2019-03-31,2019,1,INDL,C,D,STD,AMD,USD,2019Q1,2019Q1,1379.0000,A
001161,2019-06-30,2019,2,INDL,C,D,STD,AMD,USD,2019Q2,2019Q2,1397.0000,A
001161,2019-09-30,2019,3,INDL,C,D,STD,AMD,USD,2019Q3,2019Q3,1213.0000,A
001161,2019-12-31,2019,4,INDL,C,D,STD,AMD,USD,2019Q4,2019Q4,842.0000,A
001161,2020-03-31,2020,1,INDL,C,D,STD,AMD,USD,2020Q1,2020Q1,842.0000,A
001161,2020-06-30,2020,2,INDL,C,D,STD,AMD,USD,2020Q2,2020Q2,844.0000,A
001161,2020-09-30,2020,3,INDL,C,D,STD,AMD,USD,2020Q3,2020Q3,739.0000,A
001161,2020-12-31,2020,4,INDL,C,D,STD,AMD,USD,2020Q4,2020Q4,708.0000,A
001161,2021-03-31,2021,1,INDL,C,D,STD,AMD,USD,2021Q1,2021Q1,706.0000,A
001161,2021-06-30,2021,2,INDL,C,D,STD,AMD,USD,2021Q2,2021Q2,734.0000,A
001161,2021-09-30,2021,3,INDL,C,D,STD,AMD,USD,2021Q3,2021Q3,453.0000,A
001161,2021-12-31,2021,4,INDL,C,D,STD,AMD,USD,2021Q4,2021Q4,682.0000,A
001161,2022-03-31,2022,1,INDL,C,D,STD,AMD,USD,2022Q1,2022Q1,6001.0000,A
001161,2022-06-30,2022,2,INDL,C,D,STD,AMD,USD,2022Q2,2022Q2,6810.0000,A
001161,2022-09-30,2022,3,INDL,C,D,STD,AMD,USD,2022Q3,2022Q3,6578.0000,A
001161,2022-12-31,2022,4,INDL,C,D,STD,AMD,USD,2022Q4,2022Q4,6461.0000,A
001161,2023-03-31,2023,1,INDL,C,D,STD,AMD,USD,2023Q1,2023Q1,6363.0000,A
001161,2023-06-30,2023,2,INDL,C,D,STD,AMD,USD,2023Q2,2023Q2,5259.0000,A
001209,2000-03-31,2000,2,INDL,C,D,STD,APD,USD,2000Q1,2000Q2,3817.9000,A
001209,2000-06-30,2000,3,INDL,C,D,STD,APD,USD,2000Q2,2000Q3,4117.0000,A
001209,2000-09-30,2000,4,INDL,C,D,STD,APD,USD,2000Q3,2000Q4,3958.9000,A
001209,2000-12-31,2001,1,INDL,C,D,STD,APD,USD,2000Q4,2001Q1,3989.5000,A
001209,2001-03-31,2001,2,INDL,C,D,STD,APD,USD,2001Q1,2001Q2,3835.5000,A
001209,2001-06-30,2001,3,INDL,C,D,STD,APD,USD,2001Q2,2001Q3,3885.9000,A
001209,2001-09-30,2001,4,INDL,C,D,STD,APD,USD,2001Q3,2001Q4,3507.9000,A
001209,2001-12-31,2002,1,INDL,C,D,STD,APD,USD,2001Q4,2002Q1,3500.0000,A
001209,2002-03-31,2002,2,INDL,C,D,STD,APD,USD,2002Q1,2002Q2,3478.9000,A
001209,2002-06-30,2002,3,INDL,C,D,STD,APD,USD,2002Q2,2002Q3,3475.8000,A
001209,2002-09-30,2002,4,INDL,C,D,STD,APD,USD,2002Q3,2002Q4,3594.0000,A
001209,2002-12-31,2003,1,INDL,C,D,STD,APD,USD,2002Q4,2003Q1,3599.0000,A
001209,2003-03-31,2003,2,INDL,C,D,STD,APD,USD,2003Q1,2003Q2,3647.3000,A
001209,2003-06-30,2003,3,INDL,C,D,STD,APD,USD,2003Q2,2003Q3,3831.4000,A
001209,2003-09-30,2003,4,INDL,C,D,STD,APD,USD,2003Q3,2003Q4,3880.1000,A
001209,2003-12-31,2004,1,INDL,C,D,STD,APD,USD,2003Q4,2004Q1,4166.9000,A
001209,2004-03-31,2004,2,INDL,C,D,STD,APD,USD,2004Q1,2004Q2,3735.9000,A
001209,2004-06-30,2004,3,INDL,C,D,STD,APD,USD,2004Q2,2004Q3,3858.0000,A
001209,2004-09-30,2004,4,INDL,C,D,STD,APD,USD,2004Q3,2004Q4,3721.9000,A
001209,2004-12-31,2005,1,INDL,C,D,STD,APD,USD,2004Q4,2005Q1,3923.9000,A
001209,2005-03-31,2005,2,INDL,C,D,STD,APD,USD,2005Q1,2005Q2,3765.7000,A
001209,2005-06-30,2005,3,INDL,C,D,STD,APD,USD,2005Q2,2005Q3,3705.8000,A
001209,2005-09-30,2005,4,INDL,C,D,STD,APD,USD,2005Q3,2005Q4,3709.0000,A
001209,2005-12-31,2006,1,INDL,C,D,STD,APD,USD,2005Q4,2006Q1,4005.9000,A
001209,2006-03-31,2006,2,INDL,C,D,STD,APD,USD,2006Q1,2006Q2,3979.1000,A
001209,2006-06-30,2006,3,INDL,C,D,STD,APD,USD,2006Q2,2006Q3,4011.8000,A
001209,2006-09-30,2006,4,INDL,C,D,STD,APD,USD,2006Q3,2006Q4,3755.3000,A
001209,2006-12-31,2007,1,INDL,C,D,STD,APD,USD,2006Q4,2007Q1,3793.7000,A
001209,2007-03-31,2007,2,INDL,C,D,STD,APD,USD,2007Q1,2007Q2,4160.8000,A
001209,2007-06-30,2007,3,INDL,C,D,STD,APD,USD,2007Q2,2007Q3,4213.0000,A
001209,2007-09-30,2007,4,INDL,C,D,STD,APD,USD,2007Q3,2007Q4,4563.9000,A
001209,2007-12-31,2008,1,INDL,C,D,STD,APD,USD,2007Q4,2008Q1,5003.2000,A
001209,2008-03-31,2008,2,INDL,C,D,STD,APD,USD,2008Q1,2008Q2,5133.0000,A
001209,2008-06-30,2008,3,INDL,C,D,STD,APD,USD,2008Q2,2008Q3,5263.2000,A
001209,2008-09-30,2008,4,INDL,C,D,STD,APD,USD,2008Q3,2008Q4,5192.4000,A
001209,2008-12-31,2009,1,INDL,C,D,STD,APD,USD,2008Q4,2009Q1,5167.7000,A
001209,2009-03-31,2009,2,INDL,C,D,STD,APD,USD,2009Q1,2009Q2,5117.8000,A
001209,2009-06-30,2009,3,INDL,C,D,STD,APD,USD,2009Q2,2009Q3,5387.8000,A
001209,2009-09-30,2009,4,INDL,C,D,STD,APD,USD,2009Q3,2009Q4,5595.5000,A
001209,2009-12-31,2010,1,INDL,C,D,STD,APD,USD,2009Q4,2010Q1,5585.5000,A
001209,2010-03-31,2010,2,INDL,C,D,STD,APD,USD,2010Q1,2010Q2,5388.6000,A
001209,2010-06-30,2010,3,INDL,C,D,STD,APD,USD,2010Q2,2010Q3,5314.7000,A
001209,2010-09-30,2010,4,INDL,C,D,STD,APD,USD,2010Q3,2010Q4,5564.2000,A
001209,2010-12-31,2011,1,INDL,C,D,STD,APD,USD,2010Q4,2011Q1,5545.4000,A
001209,2011-03-31,2011,2,INDL,C,D,STD,APD,USD,2011Q1,2011Q2,5610.2000,A
001209,2011-06-30,2011,3,INDL,C,D,STD,APD,USD,2011Q2,2011Q3,5950.7000,A
001209,2011-09-30,2011,4,INDL,C,D,STD,APD,USD,2011Q3,2011Q4,6010.0000,A
001209,2011-12-31,2012,1,INDL,C,D,STD,APD,USD,2011Q4,2012Q1,5997.0000,A
001209,2012-03-31,2012,2,INDL,C,D,STD,APD,USD,2012Q1,2012Q2,6009.0000,A
001209,2012-06-30,2012,3,INDL,C,D,STD,APD,USD,2012Q2,2012Q3,6098.1000,A
001209,2012-09-30,2012,4,INDL,C,D,STD,APD,USD,2012Q3,2012Q4,7236.1000,A
001209,2012-12-31,2013,1,INDL,C,D,STD,APD,USD,2012Q4,2013Q1,7584.3000,A
001209,2013-03-31,2013,2,INDL,C,D,STD,APD,USD,2013Q1,2013Q2,7083.5000,A
001209,2013-06-30,2013,3,INDL,C,D,STD,APD,USD,2013Q2,2013Q3,7070.4000,A
001209,2013-09-30,2013,4,INDL,C,D,STD,APD,USD,2013Q3,2013Q4,7047.8000,A
001209,2013-12-31,2014,1,INDL,C,D,STD,APD,USD,2013Q4,2014Q1,6988.6000,A
001209,2014-03-31,2014,2,INDL,C,D,STD,APD,USD,2014Q1,2014Q2,6981.3000,A
001209,2014-06-30,2014,3,INDL,C,D,STD,APD,USD,2014Q2,2014Q3,6962.5000,A
001209,2014-09-30,2014,4,INDL,C,D,STD,APD,USD,2014Q3,2014Q4,7007.5000,A
001209,2014-12-31,2015,1,INDL,C,D,STD,APD,USD,2014Q4,2015Q1,6841.5000,A
001209,2015-03-31,2015,2,INDL,C,D,STD,APD,USD,2015Q1,2015Q2,6656.2000,A
001209,2015-06-30,2015,3,INDL,C,D,STD,APD,USD,2015Q2,2015Q3,6743.4000,A
001209,2015-09-30,2015,4,INDL,C,D,STD,APD,USD,2015Q3,2015Q4,6408.9000,A
001209,2015-12-31,2016,1,INDL,C,D,STD,APD,USD,2015Q4,2016Q1,6188.9000,A
001209,2016-03-31,2016,2,INDL,C,D,STD,APD,USD,2016Q1,2016Q2,5918.6000,A
001209,2016-06-30,2016,3,INDL,C,D,STD,APD,USD,2016Q2,2016Q3,6244.4000,A
001209,2016-09-30,2016,4,INDL,C,D,STD,APD,USD,2016Q3,2016Q4,7558.6000,A
001209,2016-12-31,2017,1,INDL,C,D,STD,APD,USD,2016Q4,2017Q1,5765.3000,A
001209,2017-03-31,2017,2,INDL,C,D,STD,APD,USD,2017Q1,2017Q2,5849.0000,A
001209,2017-06-30,2017,3,INDL,C,D,STD,APD,USD,2017Q2,2017Q3,5910.7000,A
001209,2017-09-30,2017,4,INDL,C,D,STD,APD,USD,2017Q3,2017Q4,5792.7000,A
001209,2017-12-31,2018,1,INDL,C,D,STD,APD,USD,2017Q4,2018Q1,6056.0000,A
001209,2018-03-31,2018,2,INDL,C,D,STD,APD,USD,2018Q1,2018Q2,6065.6000,A
001209,2018-06-30,2018,3,INDL,C,D,STD,APD,USD,2018Q2,2018Q3,6286.2000,A
001209,2018-09-30,2018,4,INDL,C,D,STD,APD,USD,2018Q3,2018Q4,5663.7000,A
001209,2018-12-31,2019,1,INDL,C,D,STD,APD,USD,2018Q4,2019Q1,5635.1000,A
001209,2019-03-31,2019,2,INDL,C,D,STD,APD,USD,2019Q1,2019Q2,5668.1000,A
001209,2019-06-30,2019,3,INDL,C,D,STD,APD,USD,2019Q2,2019Q3,5650.1000,A
001209,2019-09-30,2019,4,INDL,C,D,STD,APD,USD,2019Q3,2019Q4,5733.6000,A
001209,2019-12-31,2020,1,INDL,C,D,STD,APD,USD,2019Q4,2020Q1,5902.8000,A
001209,2020-03-31,2020,2,INDL,C,D,STD,APD,USD,2020Q1,2020Q2,5970.6000,A
001209,2020-06-30,2020,3,INDL,C,D,STD,APD,USD,2020Q2,2020Q3,10167.7000,A
001209,2020-09-30,2020,4,INDL,C,D,STD,APD,USD,2020Q3,2020Q4,10308.7000,A
001209,2020-12-31,2021,1,INDL,C,D,STD,APD,USD,2020Q4,2021Q1,10030.3000,A
001209,2021-03-31,2021,2,INDL,C,D,STD,APD,USD,2021Q1,2021Q2,10006.7000,A
001209,2021-06-30,2021,3,INDL,C,D,STD,APD,USD,2021Q2,2021Q3,10063.4000,A
001209,2021-09-30,2021,4,INDL,C,D,STD,APD,USD,2021Q3,2021Q4,9972.1000,A
001209,2021-12-31,2022,1,INDL,C,D,STD,APD,USD,2021Q4,2022Q1,10119.6000,A
001209,2022-03-31,2022,2,INDL,C,D,STD,APD,USD,2022Q1,2022Q2,9733.9000,A
001209,2022-06-30,2022,3,INDL,C,D,STD,APD,USD,2022Q2,2022Q3,9866.4000,A
001209,2022-09-30,2022,4,INDL,C,D,STD,APD,USD,2022Q3,2022Q4,10024.4000,A
001209,2022-12-31,2023,1,INDL,C,D,STD,APD,USD,2022Q4,2023Q1,10484.0000,A
001209,2023-03-31,2023,2,INDL,C,D,STD,APD,USD,2023Q1,2023Q2,11947.3000,A
001209,2023-06-30,2023,3,INDL,C,D,STD,APD,USD,2023Q2,2023Q3,11611.1000,A
001230,2000-03-31,2000,1,INDL,C,D,STD,ALK,USD,2000Q1,2000Q1,572.4000,A
001230,2000-06-30,2000,2,INDL,C,D,STD,ALK,USD,2000Q2,2000Q2,662.2000,A
001230,2000-09-30,2000,3,INDL,C,D,STD,ALK,USD,2000Q3,2000Q3,789.7000,A
001230,2000-12-31,2000,4,INDL,C,D,STD,ALK,USD,2000Q4,2000Q4,1056.9000,A
001230,2001-03-31,2001,1,INDL,C,D,STD,ALK,USD,2001Q1,2001Q1,1040.5000,A
001230,2001-06-30,2001,2,INDL,C,D,STD,ALK,USD,2001Q2,2001Q2,1104.7000,A
001230,2001-09-30,2001,3,INDL,C,D,STD,ALK,USD,2001Q3,2001Q3,1373.4000,A
001230,2001-12-31,2001,4,INDL,C,D,STD,ALK,USD,2001Q4,2001Q4,1347.2000,A
001230,2002-03-31,2002,1,INDL,C,D,STD,ALK,USD,2002Q1,2002Q1,1340.4000,A
001230,2002-06-30,2002,2,INDL,C,D,STD,ALK,USD,2002Q2,2002Q2,1360.2000,A
001230,2002-09-30,2002,3,INDL,C,D,STD,ALK,USD,2002Q3,2002Q3,1364.5000,A
001230,2002-12-31,2002,4,INDL,C,D,STD,ALK,USD,2002Q4,2002Q4,1447.1000,A
001230,2003-03-31,2003,1,INDL,C,D,STD,ALK,USD,2003Q1,2003Q1,1560.3000,A
001230,2003-06-30,2003,2,INDL,C,D,STD,ALK,USD,2003Q2,2003Q2,1647.5000,A
001230,2003-09-30,2003,3,INDL,C,D,STD,ALK,USD,2003Q3,2003Q3,1695.5000,A
001230,2003-12-31,2003,4,INDL,C,D,STD,ALK,USD,2003Q4,2003Q4,1567.6000,A
001230,2004-03-31,2004,1,INDL,C,D,STD,ALK,USD,2004Q1,2004Q1,1668.9000,A
001230,2004-06-30,2004,2,INDL,C,D,STD,ALK,USD,2004Q2,2004Q2,1693.4000,A
001230,2004-09-30,2004,3,INDL,C,D,STD,ALK,USD,2004Q3,2004Q3,1739.7000,A
001230,2004-12-31,2004,4,INDL,C,D,STD,ALK,USD,2004Q4,2004Q4,1712.9000,A
001230,2005-03-31,2005,1,INDL,C,D,STD,ALK,USD,2005Q1,2005Q1,1660.0000,A
001230,2005-06-30,2005,2,INDL,C,D,STD,ALK,USD,2005Q2,2005Q2,1683.5000,A
001230,2005-09-30,2005,3,INDL,C,D,STD,ALK,USD,2005Q3,2005Q3,1708.5000,A
001230,2005-12-31,2005,4,INDL,C,D,STD,ALK,USD,2005Q4,2005Q4,1798.8000,A
001230,2006-03-31,2006,1,INDL,C,D,STD,ALK,USD,2006Q1,2006Q1,1806.0000,A
001230,2006-06-30,2006,2,INDL,C,D,STD,ALK,USD,2006Q2,2006Q2,1694.4000,A
001230,2006-09-30,2006,3,INDL,C,D,STD,ALK,USD,2006Q3,2006Q3,1794.2000,A
001230,2006-12-31,2006,4,INDL,C,D,STD,ALK,USD,2006Q4,2006Q4,1954.9000,A
001230,2007-03-31,2007,1,INDL,C,D,STD,ALK,USD,2007Q1,2007Q1,2076.5000,A
001230,2007-06-30,2007,2,INDL,C,D,STD,ALK,USD,2007Q2,2007Q2,2135.2000,A
001230,2007-09-30,2007,3,INDL,C,D,STD,ALK,USD,2007Q3,2007Q3,2129.9000,A
001230,2007-12-31,2007,4,INDL,C,D,STD,ALK,USD,2007Q4,2007Q4,2078.9000,A
001230,2008-03-31,2008,1,INDL,C,D,STD,ALK,USD,2008Q1,2008Q1,2337.6000,A
001230,2008-06-30,2008,2,INDL,C,D,STD,ALK,USD,2008Q2,2008Q2,2435.5000,A
001230,2008-09-30,2008,3,INDL,C,D,STD,ALK,USD,2008Q3,2008Q3,2599.7000,A
001230,2008-12-31,2008,4,INDL,C,D,STD,ALK,USD,2008Q4,2008Q4,2813.1000,A
001230,2009-03-31,2009,1,INDL,C,D,STD,ALK,USD,2009Q1,2009Q1,2836.1000,A
001230,2009-06-30,2009,2,INDL,C,D,STD,ALK,USD,2009Q2,2009Q2,2912.5000,A
001230,2009-09-30,2009,3,INDL,C,D,STD,ALK,USD,2009Q3,2009Q3,2949.7000,A
001230,2009-12-31,2009,4,INDL,C,D,STD,ALK,USD,2009Q4,2009Q4,2854.6000,A
001230,2010-03-31,2010,1,INDL,C,D,STD,ALK,USD,2010Q1,2010Q1,2790.8000,A
001230,2010-06-30,2010,2,INDL,C,D,STD,ALK,USD,2010Q2,2010Q2,2726.4000,A
001230,2010-09-30,2010,3,INDL,C,D,STD,ALK,USD,2010Q3,2010Q3,2574.6000,A
001230,2010-12-31,2010,4,INDL,C,D,STD,ALK,USD,2010Q4,2010Q4,2486.5000,A
001230,2011-03-31,2011,1,INDL,C,D,STD,ALK,USD,2011Q1,2011Q1,2456.9000,A
001230,2011-06-30,2011,2,INDL,C,D,STD,ALK,USD,2011Q2,2011Q2,2399.3000,A
001230,2011-09-30,2011,3,INDL,C,D,STD,ALK,USD,2011Q3,2011Q3,2477.6000,A
001230,2011-12-31,2011,4,INDL,C,D,STD,ALK,USD,2011Q4,2011Q4,2512.2000,A
001230,2012-03-31,2012,1,INDL,C,D,STD,ALK,USD,2012Q1,2012Q1,2490.8000,A
001230,2012-06-30,2012,2,INDL,C,D,STD,ALK,USD,2012Q2,2012Q2,2476.3000,A
001230,2012-09-30,2012,3,INDL,C,D,STD,ALK,USD,2012Q3,2012Q3,2468.1000,A
001230,2012-12-31,2012,4,INDL,C,D,STD,ALK,USD,2012Q4,2012Q4,2583.0000,A
001230,2013-03-31,2013,1,INDL,C,D,STD,ALK,USD,2013Q1,2013Q1,2584.0000,A
001230,2013-06-30,2013,2,INDL,C,D,STD,ALK,USD,2013Q2,2013Q2,2553.0000,A
001230,2013-09-30,2013,3,INDL,C,D,STD,ALK,USD,2013Q3,2013Q3,2410.0000,A
001230,2013-12-31,2013,4,INDL,C,D,STD,ALK,USD,2013Q4,2013Q4,2229.0000,A
001230,2014-03-31,2014,1,INDL,C,D,STD,ALK,USD,2014Q1,2014Q1,2211.0000,A
001230,2014-06-30,2014,2,INDL,C,D,STD,ALK,USD,2014Q2,2014Q2,2250.0000,A
001230,2014-09-30,2014,3,INDL,C,D,STD,ALK,USD,2014Q3,2014Q3,2240.0000,A
001230,2014-12-31,2014,4,INDL,C,D,STD,ALK,USD,2014Q4,2014Q4,2383.0000,A
001230,2015-03-31,2015,1,INDL,C,D,STD,ALK,USD,2015Q1,2015Q1,2364.0000,A
001230,2015-06-30,2015,2,INDL,C,D,STD,ALK,USD,2015Q2,2015Q2,2334.0000,A
001230,2015-09-30,2015,3,INDL,C,D,STD,ALK,USD,2015Q3,2015Q3,2345.0000,A
001230,2015-12-31,2015,4,INDL,C,D,STD,ALK,USD,2015Q4,2015Q4,2316.0000,A
001230,2016-03-31,2016,1,INDL,C,D,STD,ALK,USD,2016Q1,2016Q1,2305.0000,A
