PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
10866,05/31/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,20.93000,29.63000,28.46000,208851,0.241169,28.45000,28.46000,37970,1,1,28.46000,,05/31/2022,0.241169,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
10866,06/30/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,05/26/2022,,,,,06/29/2022,06/10/2022,0,,,1232,0.07000,0.00000,0.00000,,,07/28/2022,,,,,,,,,26.10000,29.30000,26.24000,148625,-0.075545,26.20000,26.21000,36738,1,1,26.24000,,06/30/2022,-0.078004,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
10866,07/29/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,23.94000,28.02000,24.82000,120072,-0.054116,24.81000,24.82000,36738,1,1,24.82000,,07/29/2022,-0.054116,0.090352,0.089288,0.065360,0.064301,0.091116
10866,08/31/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,25.16000,30.42000,25.52000,171933,0.028203,25.53000,25.54000,36738,1,1,25.52000,,08/31/2022,0.028203,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
10866,09/30/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,08/24/2022,,,,,09/30/2022,09/09/2022,0,,,1232,0.07000,0.00000,0.00000,,,10/30/2022,,,,,,,,,23.38000,27.17000,24.22000,134993,-0.048198,24.21000,24.22000,36464,1,1,24.22000,,09/30/2022,-0.050940,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
10866,10/31/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,24.49000,27.59000,27.33000,78785,0.128406,27.30000,27.31000,36464,1,1,27.33000,,10/31/2022,0.128406,0.077403,0.076275,0.049863,0.048814,0.079863
10866,11/30/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,24.04000,27.62000,24.16000,112698,-0.115990,24.16000,24.17000,36464,1,1,24.16000,,11/30/2022,-0.115990,0.052365,0.050490,0.028123,0.026565,0.053753
10866,12/30/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,12/07/2022,0.00000,,100,,01/06/2023,12/22/2022,0,,,1232,0.07000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,,,,,19.62000,23.15000,22.28000,166069,-0.074917,22.28000,22.29000,35616,1,1,22.28000,,12/30/2022,-0.077815,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
11308,01/31/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,59.30000,61.39000,61.01000,4079210,0.030400,60.99000,61.00000,4320000,1,1,61.01000,,01/31/2022,0.030400,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
11308,02/28/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,60.29000,62.85000,62.24000,3960014,0.020161,62.23000,62.24000,4320000,1,1,62.24000,,02/28/2022,0.020161,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
11308,03/31/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,02/17/2022,,,,,04/01/2022,03/15/2022,0,,,1232,0.44000,0.00000,0.00000,,,04/28/2022,,,,,,,,,57.88000,62.57000,62.00000,4269254,0.003213,62.00000,62.01000,4334995,1,1,62.00000,,03/31/2022,-0.003856,0.030506,0.028940,0.015438,0.013759,0.035773
11308,04/29/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,62.47000,66.21000,64.61000,3196019,0.042097,64.63000,64.64000,4334995,1,1,64.61000,,04/29/2022,0.042097,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
11308,05/31/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,60.00000,65.96000,63.38000,4598819,-0.019037,63.41000,63.42000,4335029,1,1,63.38000,,05/31/2022,-0.019037,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
11308,06/30/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,04/27/2022,,,,,07/01/2022,06/15/2022,0,,,1232,0.44000,0.00000,0.00000,,,07/28/2022,,,,,,,,,59.07000,63.73000,62.91000,3532009,-0.000473,62.94000,62.95000,4335029,1,1,62.91000,,06/30/2022,-0.007416,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
11308,07/29/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,61.36000,64.38000,64.17000,2758081,0.020029,64.20000,64.21000,4335029,1,1,64.17000,,07/29/2022,0.020029,0.090352,0.089288,0.065360,0.064301,0.091116
11308,08/31/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,61.71000,65.22000,61.71000,2231795,-0.038336,61.70000,61.71000,4324629,1,1,61.71000,,08/31/2022,-0.038336,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
11308,09/30/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,07/21/2022,,,,,10/03/2022,09/16/2022,0,,,1232,0.44000,0.00000,0.00000,,,10/30/2022,,,,,,,,,56.02000,62.50000,56.02000,3175609,-0.085075,56.07000,56.08000,4324629,1,1,56.02000,,09/30/2022,-0.092205,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
11308,10/31/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,54.39000,60.76000,59.85000,3259645,0.068368,59.87000,59.88000,4324513,1,1,59.85000,,10/31/2022,0.068368,0.077403,0.076275,0.049863,0.048814,0.079863
11308,11/30/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,10/20/2022,,,,,12/15/2022,12/01/2022,0,,,1232,0.44000,0.00000,0.00000,,,12/29/2022,,,,,,,,,58.77000,63.61000,63.61000,2699928,0.070175,63.60000,63.61000,4324513,1,1,63.61000,,11/30/2022,0.062824,0.052365,0.050490,0.028123,0.026565,0.053753
11308,12/30/2022,,11,1,2086,19121610,KO,COCA COLA CO,,KO,312111,N,A,R,20468,0,1,2086,19121610,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,62.75000,64.35000,63.61000,2459875,0.000000,63.61000,63.62000,4324513,1,1,63.61000,,12/30/2022,0.000000,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
11403,01/31/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,,,,,,1,6,54,12,138.98000,183.16000,152.14000,343578,-0.183579,152.00000,152.14000,276796,1,1,152.14000,,01/31/2022,-0.183579,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
11403,02/28/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,03/06/2022,,,,,1,6,53,12,134.95000,154.39999,151.42999,365380,-0.004667,151.42999,151.53999,277336,1,1,151.42999,,02/28/2022,-0.004667,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
11403,03/31/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,03/31/2022,,,,,1,6,54,12,139.16000,165.97000,164.46001,421278,0.086046,164.46001,164.50999,278376,1,1,164.46001,,03/31/2022,0.086046,0.030506,0.028940,0.015438,0.013759,0.035773
11403,04/29/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,06/30/2022,,,,,1,6,54,12,148.07001,167.11000,150.85001,336036,-0.082756,150.84000,150.99001,275759,1,1,150.85001,,04/29/2022,-0.082756,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
11403,05/31/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,,,,,,,,,,,,,,,,,,,135.67999,158.34000,153.73000,353998,0.019092,153.70000,153.72000,275759,1,1,153.73000,,05/31/2022,0.019092,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
11403,06/30/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,,,,,,1,6,54,12,141.08000,162.27000,150.03000,317242,-0.024068,150.03999,150.07001,275759,1,1,150.03000,,06/30/2022,-0.024068,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
11403,07/29/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,54,12,149.64000,186.08000,186.08000,301047,0.240285,185.98000,186.08000,273870,1,1,186.08000,,07/29/2022,0.240285,0.090352,0.089288,0.065360,0.064301,0.091116
11403,08/31/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,,,,,,1,6,54,12,173.77000,193.09000,173.77000,363611,-0.066154,173.73000,173.77000,273870,1,1,173.77000,,08/31/2022,-0.066154,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
11403,09/30/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,54,12,160.97000,175.02000,163.42999,375029,-0.059504,163.42999,163.50000,274316,1,1,163.42999,,09/30/2022,-0.059504,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
11403,10/31/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,0,,,,,,,,,,,,,,1,6,54,12,147.45000,171.33000,151.39000,502279,-0.073671,151.38000,151.39000,274316,1,1,151.39000,,10/31/2022,-0.073671,0.077403,0.076275,0.049863,0.048814,0.079863
11403,11/30/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,,,,,,,,,,,,,,,,,,,,,,,,,142.41000,172.03999,172.03999,340856,0.136403,172.09000,172.13000,274316,1,1,172.03999,,11/30/2022,0.136403,0.052365,0.050490,0.028123,0.026565,0.053753
11403,12/30/2022,,11,3,7372,12738710,CDNS,CADENCE DESIGN SYSTEMS INC,,CDNS,511210,Q,A,R,9245,24495,3,7372,12738710,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,6,54,12,158.34000,176.78000,160.64000,272344,-0.066264,160.59000,160.64000,274316,1,1,160.64000,,12/30/2022,-0.066264,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
11404,01/31/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,81.38000,86.45000,86.45000,625667,0.013244,86.44000,86.45000,353749,1,1,86.45000,,01/31/2022,0.013244,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
11404,02/28/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,01/20/2022,,,,,03/15/2022,02/16/2022,0,,,1232,0.79000,0.00000,0.00000,,,03/30/2022,,,,,,,,,81.08000,87.15000,85.77000,392194,0.001272,85.78000,85.79000,354090,1,1,85.77000,,02/28/2022,-0.007866,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
11404,03/31/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,85.38000,94.73000,94.68000,378086,0.103883,94.68000,94.70000,354090,1,1,94.68000,,03/31/2022,0.103883,0.030506,0.028940,0.015438,0.013759,0.035773
11404,04/29/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,92.74000,98.41000,92.74000,353290,-0.020490,92.74000,92.75000,354193,1,1,92.74000,,04/29/2022,-0.020490,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
11404,05/31/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,04/21/2022,,,,,06/15/2022,05/18/2022,0,,,1232,0.79000,0.00000,0.00000,,,06/29/2022,,,,,,,,,92.01000,100.58000,99.26000,411891,0.078823,99.26000,99.29000,354295,1,1,99.26000,,05/31/2022,0.070304,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
11404,06/30/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,86.88000,98.63000,95.10000,382465,-0.041910,95.15000,95.16000,354295,1,1,95.10000,,06/30/2022,-0.041910,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
11404,07/29/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,90.64000,99.27000,99.27000,333078,0.043849,99.28000,99.30000,354295,1,1,99.27000,,07/29/2022,0.043849,0.090352,0.089288,0.065360,0.064301,0.091116
11404,08/31/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,07/21/2022,,,,,09/15/2022,08/17/2022,0,,,1232,0.79000,0.00000,0.00000,,,09/29/2022,,,,,,,,,97.19000,100.93000,97.74000,318818,-0.007454,97.74000,97.78000,354582,1,1,97.74000,,08/31/2022,-0.015412,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
11404,09/30/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,85.76000,101.92000,85.76000,325876,-0.122570,85.78000,85.82000,354582,1,1,85.76000,,09/30/2022,-0.122570,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
11404,10/31/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,79.47000,89.11000,87.96000,403482,0.025653,87.98000,87.99000,354582,1,1,87.96000,,10/31/2022,0.025653,0.077403,0.076275,0.049863,0.048814,0.079863
11404,11/30/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,10/20/2022,,,,,12/15/2022,11/16/2022,0,,,1232,0.79000,0.00000,0.00000,,,12/29/2022,,,,,,,,,87.65000,98.04000,98.04000,395110,0.123579,98.06000,98.07000,354863,1,1,98.04000,,11/30/2022,0.114598,0.052365,0.050490,0.028123,0.026565,0.053753
11404,12/30/2022,,11,1,4931,20911510,ED,CONSOLIDATED EDISON INC,,ED,221118,N,A,R,20499,0,1,4931,20911510,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,94.59000,98.51000,95.31000,331028,-0.027846,95.31000,95.33000,354863,1,1,95.31000,,12/30/2022,-0.027846,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
11533,01/31/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,4,1,416.76999,494.98999,494.98999,61550,0.141398,495.62000,495.63000,26280,1,1,494.98999,,01/31/2022,0.141398,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
11533,02/28/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,2,4,1,454.79999,523.42999,471.19000,48569,-0.048082,471.20001,471.22000,26280,1,1,471.19000,,02/28/2022,-0.048082,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
11533,03/31/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,04/28/2022,,,,,5,2,4,1,457.50000,497.23001,466.45999,56536,-0.010038,466.79001,466.79999,26280,1,1,466.45999,,03/31/2022,-0.010038,0.030506,0.028940,0.015438,0.013759,0.035773
11533,04/29/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,4,1,369.34000,452.42999,373.51001,62080,-0.199267,374.45999,374.47000,26280,1,1,373.51001,,04/29/2022,-0.199267,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
11533,05/31/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,2,4,1,341.44000,410.92001,409.54999,68851,0.096490,409.26001,409.26999,25932,1,1,409.54999,,05/31/2022,0.096490,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
11533,06/30/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,07/28/2022,,,,,5,2,4,1,374.79001,421.88000,400.89999,41569,-0.021121,400.91000,401.29001,25932,1,1,400.89999,,06/30/2022,-0.021121,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
11533,07/29/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,4,1,408.26001,469.70001,462.03000,32757,0.152482,461.38000,461.95001,25932,1,1,462.03000,,07/29/2022,0.152482,0.090352,0.089288,0.065360,0.064301,0.091116
11533,08/31/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,2,4,1,449.39999,501.48999,449.39999,30114,-0.027336,449.28000,449.39999,25253,1,1,449.39999,,08/31/2022,-0.027336,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
11533,09/30/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,10/30/2022,,,,,5,2,4,1,412.01001,465.95001,412.01001,44599,-0.083200,411.81000,412.26999,25253,1,1,412.01001,,09/30/2022,-0.083200,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
11533,10/31/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,4,1,396.31000,485.10999,478.84000,49828,0.162205,478.54001,478.54999,25253,1,1,478.84000,,10/31/2022,0.162205,0.077403,0.076275,0.049863,0.048814,0.079863
11533,11/30/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,4,1,435.35001,619.71997,619.71997,57170,0.294211,619.71997,620.34998,24976,1,1,619.71997,,11/30/2022,0.294211,0.052365,0.050490,0.028123,0.026565,0.053753
11533,12/30/2022,,11,1,7389,30325010,FICO,FAIR ISAAC CORP,,FICO,561499,N,A,R,9360,12449,1,7389,30325010,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,5,2,4,1,585.65002,624.98999,598.58002,36380,-0.034112,597.48999,597.76001,24976,1,1,598.58002,,12/30/2022,-0.034112,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
11600,01/31/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,,,,,,1,6,57,1,52.51000,57.18000,53.42000,277846,-0.042481,53.41000,53.42000,217400,1,1,53.42000,,01/31/2022,-0.042481,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
11600,02/28/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,03/27/2022,,,,,1,6,57,1,52.12000,58.69000,54.14000,372194,0.013478,54.13000,54.14000,217554,1,1,54.14000,,02/28/2022,0.013478,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
11600,03/31/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,02/23/2022,,,,,04/08/2022,03/25/2022,0,,,1232,0.12500,0.00000,0.00000,,,06/29/2022,,,,,1,6,57,1,47.69000,54.36000,49.22000,624367,-0.088567,49.22000,49.23000,215500,1,1,49.22000,,03/31/2022,-0.090875,0.030506,0.028940,0.015438,0.013759,0.035773
11600,04/29/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,,,,,,,,,,,,,,,,,,,39.99000,49.25000,39.99000,502531,-0.187525,39.98000,39.99000,215500,1,1,39.99000,,04/29/2022,-0.187525,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
11600,05/31/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,,,,,,1,6,57,1,36.38000,41.95000,39.56000,562157,-0.010753,39.55000,39.56000,215500,1,1,39.56000,,05/31/2022,-0.010753,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
11600,06/30/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,05/24/2022,,,,,07/08/2022,06/24/2022,0,,,1232,0.12500,0.00000,0.00000,,,09/29/2022,,,,,1,6,57,1,34.74000,41.80000,35.73000,489419,-0.093655,35.73000,35.75000,214800,1,1,35.73000,,06/30/2022,-0.096815,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
11600,07/29/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,,,,,,1,6,57,1,34.20000,36.49000,36.16000,293629,0.012035,36.16000,36.18000,214800,1,1,36.16000,,07/29/2022,0.012035,0.090352,0.089288,0.065360,0.064301,0.091116
11600,08/31/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,,,,,,1,6,58,1,32.77000,37.65000,32.77000,458350,-0.093750,32.77000,32.78000,214800,1,1,32.77000,,08/31/2022,-0.093750,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
11600,09/30/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,07/26/2022,,,,,10/14/2022,09/30/2022,0,,,1232,0.12500,0.00000,0.00000,,,11/02/2022,,,,,1,6,58,1,28.35000,34.16000,28.35000,552225,-0.131065,28.35000,28.37000,214900,1,1,28.35000,,09/30/2022,-0.134879,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
11600,10/31/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,,,,,,1,6,57,1,28.02000,30.88000,30.82000,427083,0.087125,30.80000,30.82000,214900,1,1,30.82000,,10/31/2022,0.087125,0.077403,0.076275,0.049863,0.048814,0.079863
11600,11/30/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,57,1,26.83000,32.05000,30.26000,593341,-0.018170,30.26000,30.27000,214912,1,1,30.26000,,11/30/2022,-0.018170,0.052365,0.050490,0.028123,0.026565,0.053753
11600,12/30/2022,,11,3,3840,24906P10,XRAY,DENTSPLY SIRONA INC,,XRAY,339114,Q,A,R,9424,12540,3,3840,24906P10,12/15/2022,0.00000,,100,,01/13/2023,12/30/2022,0,,,1232,0.12500,0.00000,0.00000,,,,0,A,0.00000,A,1,6,57,1,29.76000,32.28000,31.84000,380687,0.056345,31.82000,31.83000,214912,1,1,31.84000,,12/30/2022,0.052214,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
